testSuiteName,testDescription,property,asset,attacker,threat,mitigation,happyCase,unimplemented,ignored,testPath
GetActiveContractsAuthIT,ActiveContractsService#GetActiveContracts should allow calls with explicitly non-expired read-only token,Authorization,ActiveContractsService#GetActiveContracts,,,,Ledger API client can make a call with explicitly non-expired read-only token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:35
GetActiveContractsAuthIT,ActiveContractsService#GetActiveContracts should allow calls with read-only token without expiration,Authorization,ActiveContractsService#GetActiveContracts,,,,Ledger API client can make a call with read-only token without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:41
GetActiveContractsAuthIT,ActiveContractsService#GetActiveContracts should allow calls with user token that can-read-as main actor,Authorization,ActiveContractsService#GetActiveContracts,,,,Ledger API client can make a call with user token that can-read-as main actor,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:47
GetActiveContractsAuthIT,ActiveContractsService#GetActiveContracts should deny calls with 'participant_admin' user token,Authorization,ActiveContractsService#GetActiveContracts,Ledger API client calling ActiveContractsService#GetActiveContracts,Exploit a 'participant_admin' user token,Refuse to connect the user to ActiveContractsService#GetActiveContracts,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:61
GetActiveContractsAuthIT,ActiveContractsService#GetActiveContracts should deny calls with user token that cannot read as main actor,Authorization,ActiveContractsService#GetActiveContracts,Ledger API client calling ActiveContractsService#GetActiveContracts,Exploit a user token that cannot read as main actor,Refuse to connect the user to ActiveContractsService#GetActiveContracts,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:67
GetActiveContractsAuthIT,ActiveContractsService#GetActiveContracts should deny calls with non-expired 'unknown_user' user token,Authorization,ActiveContractsService#GetActiveContracts,Ledger API client calling ActiveContractsService#GetActiveContracts,Exploit a non-expired 'unknown_user' user token,Refuse to connect the user to ActiveContractsService#GetActiveContracts,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:73
GetActiveContractsAuthIT,ActiveContractsService#GetActiveContracts should deny calls with an expired read/write token,Authorization,ActiveContractsService#GetActiveContracts,Ledger API client calling ActiveContractsService#GetActiveContracts,Exploit an expired read/write token,Refuse to connect the user to ActiveContractsService#GetActiveContracts,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:79
GetActiveContractsAuthIT,ActiveContractsService#GetActiveContracts should allow calls with explicitly non-expired read/write token,Authorization,ActiveContractsService#GetActiveContracts,,,,Ledger API client can make a call with non-expired read/write token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:85
GetActiveContractsAuthIT,ActiveContractsService#GetActiveContracts should allow calls with read/write token without expiration,Authorization,ActiveContractsService#GetActiveContracts,,,,Ledger API client can make a call with read/write token without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:91
GetActiveContractsAuthIT,ActiveContractsService#GetActiveContracts should allow calls with user token that can-act-as main actor,Authorization,ActiveContractsService#GetActiveContracts,,,,Ledger API client can make a call with user token that can-act-as main actor,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:97
GetActiveContractsAuthIT,ActiveContractsService#GetActiveContracts should allow calls with the correct ledger ID,Authorization,ActiveContractsService#GetActiveContracts,,,,Ledger API client can make a call with the correct ledger ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:108
GetActiveContractsAuthIT,ActiveContractsService#GetActiveContracts should deny calls with a random ledger ID,Authorization,ActiveContractsService#GetActiveContracts,Ledger API client calling ActiveContractsService#GetActiveContracts,Exploit a random ledger ID,Refuse to connect the user to ActiveContractsService#GetActiveContracts,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:113
GetActiveContractsAuthIT,ActiveContractsService#GetActiveContracts should allow calls with the correct participant ID,Authorization,ActiveContractsService#GetActiveContracts,,,,Ledger API client can makes a call with the correct participant ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:118
GetActiveContractsAuthIT,ActiveContractsService#GetActiveContracts should deny calls with a random participant ID,Authorization,ActiveContractsService#GetActiveContracts,Ledger API client calling ActiveContractsService#GetActiveContracts,Exploit a random participant ID,Refuse to connect the user to ActiveContractsService#GetActiveContracts,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:123
GetActiveContractsAuthIT,ActiveContractsService#GetActiveContracts should deny unauthenticated calls,Authorization,ActiveContractsService#GetActiveContracts,Ledger API client calling ActiveContractsService#GetActiveContracts,Exploit a missing token,Refuse to connect the user to ActiveContractsService#GetActiveContracts,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/SecuredServiceCallAuthTests.scala:11
GetActiveContractsAuthIT,ActiveContractsService#GetActiveContracts should deny calls authorized to read/write as the wrong party,Authorization,ActiveContractsService#GetActiveContracts,Ledger API client calling ActiveContractsService#GetActiveContracts,Exploit a call authorized to read/write as the wrong party,Refuse to connect the user to ActiveContractsService#GetActiveContracts,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ServiceCallWithMainActorAuthTests.scala:19
GetActiveContractsAuthIT,ActiveContractsService#GetActiveContracts should deny calls authorized to read-only as the wrong party,Authorization,ActiveContractsService#GetActiveContracts,Ledger API client calling ActiveContractsService#GetActiveContracts,Exploit a call authorized to read-only as the wrong party,Refuse to connect the user to ActiveContractsService#GetActiveContracts,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ServiceCallWithMainActorAuthTests.scala:25
GetActiveContractsAuthIT,ActiveContractsService#GetActiveContracts should deny calls with an invalid signature,Authorization,ActiveContractsService#GetActiveContracts,Ledger API client calling ActiveContractsService#GetActiveContracts,Exploit a call with an invalid signature,Refuse to connect the user to ActiveContractsService#GetActiveContracts,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ServiceCallWithMainActorAuthTests.scala:30
GetAuthenticatedUserAuthIT,UserManagementService#GetUser(<authenticated-user>) should deny unauthenticated access,Authorization,UserManagementService#GetUser(<authenticated-user>),Ledger API client calling UserManagementService#GetUser(<authenticated-user>),Exploit a call without token,Refuse to connect the user to UserManagementService#GetUser(<authenticated-user>),,false,false,ledger/sandbox-on-x/src/test/it/scala/com/daml/ledger/platform/sandbox/auth/GetAuthenticatedUserAuthIT.scala:34
GetAuthenticatedUserAuthIT,UserManagementService#GetUser(<authenticated-user>) should deny access for a standard token referring to an unknown user,Authorization,UserManagementService#GetUser(<authenticated-user>),Ledger API client calling UserManagementService#GetUser(<authenticated-user>),Exploit a call with standard token referring to an unknown user,Refuse to connect the user to UserManagementService#GetUser(<authenticated-user>),,false,false,ledger/sandbox-on-x/src/test/it/scala/com/daml/ledger/platform/sandbox/auth/GetAuthenticatedUserAuthIT.scala:41
GetAuthenticatedUserAuthIT,UserManagementService#GetUser(<authenticated-user>) should return the 'participant_admin' user when using its standard token,Authorization,UserManagementService#GetUser(<authenticated-user>),,,,Ledger API client can make a call with a standard token,false,false,ledger/sandbox-on-x/src/test/it/scala/com/daml/ledger/platform/sandbox/auth/GetAuthenticatedUserAuthIT.scala:48
GetAuthenticatedUserAuthIT,UserManagementService#GetUser(<authenticated-user>) should return invalid argument for custom token,Authorization,UserManagementService#GetUser(<authenticated-user>),Ledger API client calling UserManagementService#GetUser(<authenticated-user>),Exploit a call with custom token,Refuse to connect the user to UserManagementService#GetUser(<authenticated-user>),,false,false,ledger/sandbox-on-x/src/test/it/scala/com/daml/ledger/platform/sandbox/auth/GetAuthenticatedUserAuthIT.scala:54
GetAuthenticatedUserAuthIT,UserManagementService#GetUser(<authenticated-user>) should allow access to a non-admin user's own user record,Authorization,UserManagementService#GetUser(<authenticated-user>),,,,Ledger API client can read non-admin user's own record,false,false,ledger/sandbox-on-x/src/test/it/scala/com/daml/ledger/platform/sandbox/auth/GetAuthenticatedUserAuthIT.scala:61
GetFlatTransactionByEventIdAuthIT,TransactionService#GetFlatTransactionByEventId should deny calls with an expired read-only token,Authorization,TransactionService#GetFlatTransactionByEventId,Ledger API client calling TransactionService#GetFlatTransactionByEventId,Exploit an expired read-only token,Refuse to connect the user to TransactionService#GetFlatTransactionByEventId,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:29
GetFlatTransactionByEventIdAuthIT,TransactionService#GetFlatTransactionByEventId should allow calls with explicitly non-expired read-only token,Authorization,TransactionService#GetFlatTransactionByEventId,,,,Ledger API client can make a call with explicitly non-expired read-only token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:35
GetFlatTransactionByEventIdAuthIT,TransactionService#GetFlatTransactionByEventId should allow calls with read-only token without expiration,Authorization,TransactionService#GetFlatTransactionByEventId,,,,Ledger API client can make a call with read-only token without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:41
GetFlatTransactionByEventIdAuthIT,TransactionService#GetFlatTransactionByEventId should allow calls with user token that can-read-as main actor,Authorization,TransactionService#GetFlatTransactionByEventId,,,,Ledger API client can make a call with user token that can-read-as main actor,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:47
